Usage_ID,Account,TS,Service,SKU,Usage,Unit,Cost,Currency,Region,Free_Tier_Flag,Tag_Owner,Tag_Env,Resource_ID,Ticket_ID,Ticket_Text,Severity,Incident_ID,Price_Version,Pricing_Type,Purchase_Type,Department,Project,SLA_Event,Log_Skew_Seconds,FX_Rate,Usage_seconds,Duplicate_Flag,Spike_Flag,Resource_ID_Valid,Resource_Type,Incident_Linked,Price_Version_Valid,Cost_INR,Idle_Resource,Cost_Allocation_Valid
U48,ACCT-001,2026-10-30 14:12:00+00:00,Storage,VM-STD-4,5620.61,hours,8933.07,USD,ap-south-1,False,charlie,unknown,R-6085,T-18,User email [MASKED_EMAIL] cannot login,MEDIUM,I-41,v2,spot,reserved,Research,Project-A,OUTAGE,0.0,78.68405084568091,20234196.0,False,True,True,VM,True,True,702890.13,False,True
U891,ACCT-002,2026-12-01 21:50:00+00:00,Storage,VM-STD-4,6725.64,hours,9689.2,USD,us-east-1,False,bob,dev,R-3908,T-94,Customer phone [MASKED_PHONE] reported outage,LOW,NONE,v1,on-demand,reserved,Sales,Project-A,NONE,0.0,74.60022251178718,24212304.0,False,True,True,VM,False,True,722816.48,False,True
U1193,ACCT-002,2026-05-24 08:05:00+00:00,Compute,DB-GP-2,9724.56,hours,8068.59,EUR,us-east-1,False,bob,dev,R-3881,T-105,Customer phone [MASKED_PHONE] reported outage,MEDIUM,NONE,v3,spot,spot,Engineering,Project-B,DEGRADED,0.0,70.46437193354198,35008416.0,False,True,True,DB,False,True,568548.13,False,True
U1526,ACCT-003,2026-10-03 02:12:00+00:00,Networking,DB-GP-2,3098.31,hours,0.0,USD,us-east-1,True,bob,prod,R-2389,T-156,Customer phone [MASKED_PHONE] reported outage,LOW,I-100,v1,spot,on-demand,Engineering,Project-B,NONE,0.0,82.83368305099961,11153916.0,False,True,True,DB,True,True,0.0,False,True
U2066,ACCT-001,2026-08-26 19:29:00+00:00,Compute,DB-GP-2,3661.34,hours,2671.28,EUR,us-east-1,False,david,test,R-5045,T-130,Customer reported latency issue,LOW,NONE,v2,reserved,on-demand,Finance,Project-B,DEGRADED,0.0,75.05411143229541,13180824.0,False,True,True,DB,False,True,200490.55,False,True
U2244,ACCT-002,2026-02-23 07:10:00+00:00,Storage,DB-GP-2,1820.84,hours,0.0,INR,ap-south-1,True,bob,dev,R-8708,T-112,Customer phone [MASKED_PHONE] reported outage,HIGH,NONE,v1,spot,reserved,unknown,unknown,OUTAGE,0.0,75.9624513825792,6555024.0,False,True,True,DB,False,True,0.0,False,False
U2452,ACCT-001,2026-01-30 07:45:00+00:00,Compute,DB-GP-2,5276.09,hours,1307.77,USD,us-east-1,False,bob,test,R-2868,T-116,Customer phone [MASKED_PHONE] reported outage,LOW,NONE,v2,on-demand,reserved,Sales,unknown,OUTAGE,0.0,76.3453870127895,18993924.0,False,True,True,DB,False,True,99842.21,False,True
U2504,ACCT-002,2026-11-25 05:46:00+00:00,Database,DB-GP-2,5408.56,hours,0.0,INR,ap-south-1,True,unknown,test,R-4167,T-169,User email [MASKED_EMAIL] cannot login,LOW,I-57,v2,reserved,reserved,Research,Project-C,NONE,0.0,70.70406229566261,19470816.0,False,True,True,DB,True,True,0.0,False,True
U2848,ACCT-001,2026-07-09 18:27:00+00:00,Compute,DB-GP-2,5420.86,hours,0.0,USD,us-east-1,True,david,test,R-4398,T-34,Customer reported latency issue,LOW,NONE,v1,on-demand,reserved,Research,Project-B,OUTAGE,0.0,80.90072659694724,19515096.0,False,True,True,DB,False,True,0.0,False,True
U3868,ACCT-002,2026-02-04 07:50:00+00:00,Database,VM-STD-4,7990.66,hours,4759.49,INR,eu-west-1,False,bob,unknown,R-9171,T-52,User email [MASKED_EMAIL] cannot login,HIGH,NONE,v1,on-demand,spot,Finance,Project-B,NONE,0.0,76.88864707161832,28766376.0,False,True,True,VM,False,True,365950.75,False,True
U4204,ACCT-001,2026-01-16 18:15:00+00:00,Storage,DB-GP-2,8247.11,hours,0.0,USD,eu-west-1,True,charlie,dev,R-4999,T-79,Customer phone [MASKED_PHONE] reported outage,HIGH,I-50,v3,spot,spot,Sales,unknown,DEGRADED,0.0,87.82180073855916,29689596.000000004,False,True,True,DB,True,True,0.0,False,True
U4558,ACCT-001,2026-05-13 07:44:42+00:00,Database,DB-GP-2,8174.3,hours,10454.18,INR,ap-south-1,False,alice,dev,R-7011,T-69,Customer reported latency issue,MEDIUM,NONE,v1,spot,spot,unknown,Project-A,DEGRADED,18.0,73.04259126022123,29427480.0,False,True,True,DB,False,True,763600.4,False,False
U4645,ACCT-001,2026-09-13 14:11:10+00:00,Networking,VM-STD-4,5184.42,hours,7480.3,INR,eu-west-1,False,alice,prod,R-2866,T-92,Customer phone [MASKED_PHONE] reported outage,LOW,NONE,v2,on-demand,spot,Engineering,Project-A,DEGRADED,110.0,80.55795787886852,18663912.0,False,True,True,VM,False,True,602597.69,False,True
U4820,ACCT-003,2026-03-28 00:50:16+00:00,Database,DB-GP-2,3079.26,hours,0.0,INR,us-east-1,True,bob,prod,R-3897,T-34,User email [MASKED_EMAIL] cannot login,LOW,I-89,v1,on-demand,spot,Research,Project-C,OUTAGE,104.0,84.60442930984746,11085336.0,False,True,True,DB,True,True,0.0,False,True
U5425,ACCT-002,2026-01-04 05:22:00+00:00,Networking,DB-GP-2,8328.28,hours,0.0,EUR,us-east-1,True,alice,prod,R-3386,T-18,Customer reported latency issue,LOW,I-54,v3,spot,on-demand,Sales,Project-A,NONE,0.0,72.93592820268957,29981808.000000004,False,True,True,DB,True,True,0.0,False,True
U6454,ACCT-001,2026-05-14 23:08:06+00:00,Database,VM-STD-4,7644.43,hours,11160.47,EUR,eu-west-1,False,alice,unknown,R-4908,T-147,User email [MASKED_EMAIL] cannot login,MEDIUM,NONE,v1,on-demand,on-demand,Engineering,Project-C,OUTAGE,114.0,79.23135699832937,27519948.0,False,True,True,VM,False,True,884259.18,False,True
U6488,ACCT-002,2026-06-28 03:31:06+00:00,Compute,DB-GP-2,9391.26,hours,11990.93,INR,us-east-1,False,david,prod,R-4567,T-101,User email [MASKED_EMAIL] cannot login,LOW,I-49,v1,on-demand,spot,unknown,Project-A,DEGRADED,54.0,79.53395485673053,33808536.0,False,True,True,DB,True,True,953686.09,False,False
U7302,ACCT-003,2026-10-24 03:28:02+00:00,Networking,DB-GP-2,3922.55,hours,1624.9,EUR,us-east-1,False,charlie,unknown,R-7214,T-58,Customer reported latency issue,LOW,NONE,v2,reserved,on-demand,Research,Project-B,NONE,118.0,85.3120999658125,14121180.0,False,True,True,DB,False,True,138623.63,False,True
U7367,ACCT-002,2026-12-10 12:29:03+00:00,Database,DB-GP-2,4863.52,hours,0.0,USD,ap-south-1,True,david,test,R-6492,T-125,Customer phone [MASKED_PHONE] reported outage,LOW,NONE,v1,spot,reserved,unknown,Project-B,DEGRADED,117.0,72.72624680920494,17508672.0,False,True,True,DB,False,True,0.0,False,False
U7491,ACCT-002,2026-06-21 16:34:01+00:00,Database,VM-STD-4,9317.11,hours,2620.77,EUR,us-east-1,False,david,prod,R-7746,T-100,User email [MASKED_EMAIL] cannot login,HIGH,NONE,v1,on-demand,on-demand,unknown,Project-C,OUTAGE,59.0,87.86720230977619,33541596.000000004,False,True,True,VM,False,True,230279.73,False,False
U8288,ACCT-001,2026-07-20 00:08:56+00:00,Networking,VM-STD-4,9156.34,hours,0.0,INR,eu-west-1,True,david,test,R-5261,T-59,Customer phone [MASKED_PHONE] reported outage,LOW,I-90,v2,reserved,reserved,Finance,unknown,NONE,4.0,74.57898090072658,32962824.0,False,True,True,VM,True,True,0.0,False,True
U8444,ACCT-003,2026-11-17 15:17:00+00:00,Database,DB-GP-2,2947.23,hours,1204.11,INR,ap-south-1,False,david,dev,R-3320,T-155,Customer phone [MASKED_PHONE] reported outage,LOW,NONE,v2,spot,reserved,unknown,Project-C,NONE,0.0,86.46369018239052,10610028.0,False,True,True,DB,False,True,104111.79,False,False
